subject,idna_subject,expiration_date,epoch
888casino.com,888casino.com,28-jun-2023,1687910400.0
888media.net,888media.net,23-jul-2021,1626998400.0
888poker.com,888poker.com,08-oct-2023,1696723200.0
addthis.com,addthis.com,25-may-2021,1621900800.0
adition.com,adition.com,30-may-2021,1622332800.0
admob.biz,admob.biz,21-jun-2021,1624233600.0
admob.co.kr,admob.co.kr,26-jun-2021,1624665600.0
admob.dk,admob.dk,31-jul-2021,1627689600.0
admob.fi,admob.fi,15-jul-2021,1626307200.0
admob.fr,admob.fr,31-jan-2021,1612051200.0
admob.it,admob.it,23-apr-2021,1619136000.0
admob.kr,admob.kr,26-jun-2021,1624665600.0
admob.pt,admob.pt,28-feb-2021,1614470400.0
admob.sg,admob.sg,26-jun-2021,1624665600.0
admob.tw,admob.tw,23-jun-2021,1624406400.0
adnxs.com,adnxs.com,27-may-2022,1653609600.0
adrotator.se,adrotator.se,09-may-2021,1620518400.0
adsafeprotected.com,adsafeprotected.com,01-apr-2023,1680307200.0
adzerk.net,adzerk.net,12-may-2024,1715472000.0
amung.us,amung.us,17-mar-2022,1647475200.0
appfly.mobi,appfly.mobi,24-mar-2021,1616544000.0
avnads.com,avnads.com,19-mar-2021,1616112000.0
awltovhc.com,awltovhc.com,06-apr-2021,1617667200.0
bidvertiser.com,bidvertiser.com,13-may-2021,1620864000.0
bluekai.com,bluekai.com,06-jul-2021,1625529600.0
burstnet.com,burstnet.com,27-jan-2021,1611705600.0
buysellads.com,buysellads.com,02-nov-2027,1825113600.0
clickterra.net,clickterra.net,14-apr-2021,1618358400.0
clkrev.com,clkrev.com,04-mar-2021,1614816000.0
clktag.com,clktag.com,11-may-2021,1620691200.0
coinurl.com,coinurl.com,23-apr-2021,1619136000.0
crp-concursos.com,crp-concursos.com,18-feb-2021,1613606400.0
da-ads.com,da-ads.com,30-jun-2021,1625011200.0
disqusads.com,disqusads.com,16-dec-2021,1639612800.0
doubleclick.com,doubleclick.com,28-may-2021,1622160000.0
dpbolvw.net,dpbolvw.net,06-apr-2021,1617667200.0
ebdr3.com,ebdr3.com,18-jun-2021,1623974400.0
eclkmpbn.com,eclkmpbn.com,15-jun-2021,1623715200.0
eclkmpsa.com,eclkmpsa.com,15-jun-2021,1623715200.0
ecpmrocks.com,ecpmrocks.com,14-feb-2021,1613260800.0
exponential.com,exponential.com,10-oct-2028,1854748800.0
inmobi.com,inmobi.com,15-may-2024,1715731200.0
integral-marketing.com,integral-marketing.com,01-jul-2021,1625097600.0
lduhtrp.net,lduhtrp.net,06-apr-2021,1617667200.0
mxpopad.com,mxpopad.com,13-mar-2021,1615593600.0
mydas.mobi,mydas.mobi,20-sep-2021,1632096000.0
novadune.com,novadune.com,21-may-2021,1621555200.0
onclickads.net,onclickads.net,03-jun-2021,1622678400.0
outbrain.com,outbrain.com,09-aug-2023,1691539200.0
overture.com,overture.com,25-jan-2021,1611532800.0
projectwonderful.com,projectwonderful.com,26-aug-2021,1629936000.0
q1mediahydraplatform.com,q1mediahydraplatform.com,20-jun-2021,1624147200.0
quantserve.com,quantserve.com,20-jun-2022,1655683200.0
smartadserver.com,smartadserver.com,10-jun-2021,1623283200.0
smartadserver.fr,smartadserver.fr,26-jan-2021,1611619200.0
softonicads.com,softonicads.com,12-jun-2021,1623456000.0
terraclicks.com,terraclicks.com,14-apr-2021,1618358400.0
tqlkg.com,tqlkg.com,06-apr-2021,1617667200.0
veoxa.com,veoxa.com,25-jun-2025,1750809600.0
yieldmanager.com,yieldmanager.com,08-aug-2021,1628380800.0
yllix.com,yllix.com,30-mar-2022,1648598400.0
zergnet.com,zergnet.com,02-dec-2023,1701475200.0
adcash.com,adcash.com,20-nov-2021,1637366400.0
adkengage.com,adkengage.com,28-sep-2022,1664323200.0
adledge.com,adledge.com,23-jan-2022,1642896000.0
admob.co.uk,admob.co.uk,01-jan-2022,1640995200.0
admob.com,admob.com,07-dec-2021,1638835200.0
admob.mobi,admob.mobi,11-oct-2021,1633910400.0
adshost2.com,adshost2.com,10-dec-2021,1639094400.0
api9.net,api9.net,07-jan-2022,1641513600.0
appnexus.com,appnexus.com,11-sep-2022,1662854400.0
buzzea.com,buzzea.com,17-sep-2021,1631836800.0
clickadu.com,clickadu.com,24-oct-2021,1635033600.0
clkmon.com,clkmon.com,09-dec-2021,1639008000.0
crwdcntrl.net,crwdcntrl.net,21-nov-2022,1668988800.0
doubleclick.net,doubleclick.net,17-jan-2022,1642377600.0
etarg.ru,etarg.ru,13-oct-2021,1634083200.0
fresh8.co,fresh8.co,13-jan-2022,1642032000.0
invitemedia.com,invitemedia.com,13-dec-2021,1639353600.0
mediaplex.fr,mediaplex.fr,11-jan-2022,1641859200.0
nyyed.com,nyyed.com,20-jan-2022,1642636800.0
rmbn.net,rmbn.net,23-nov-2021,1637625600.0
scorecardresearch.com,scorecardresearch.com,01-nov-2021,1635724800.0
srvpub.com,srvpub.com,19-nov-2021,1637280000.0
admob.cz,admob.cz,13-feb-2022,1644706800.0
